ID,Desempenho Acadêmico,Histórico de Reprovações,Frequência (%),Uso de Recursos Institucionais (%),Condição Socioeconômica,Status de Emprego,Nível de Satisfação com o Curso,Abandono
1,5.5,5,70.0,40.0,A,NAO,2,sim
2,4.0,6,60.0,30.0,B,NAO,1,sim
3,6.0,3,80.0,50.0,A,NAO,3,sim
4,5.0,4,50.0,20.0,C,NAO,2,sim
5,7.5,2,90.0,70.0,A,SIM,4,nao
6,3.5,7,40.0,10.0,D,NAO,1,sim
7,4.5,5,65.0,35.0,B,NAO,2,sim
8,6.5,2,85.0,65.0,A,SIM,4,nao
9,5.5,3,75.0,55.0,C,SIM,3,nao
10,2.0,8,30.0,15.0,D,NAO,1,sim
11,4.5,6,55.0,25.0,B,NAO,2,sim
12,3.0,7,45.0,20.0,C,NAO,1,sim
13,7.0,1,80.0,60.0,A,SIM,4,nao
14,5.0,4,50.0,30.0,C,NAO,2,sim
15,6.0,3,70.0,45.0,B,SIM,3,nao
16,2.5,9,25.0,5.0,D,NAO,1,sim
17,4.0,6,55.0,20.0,B,NAO,2,sim
18,5.5,3,75.0,50.0,A,SIM,4,nao
19,3.0,8,35.0,15.0,D,NAO,1,sim
20,4.5,5,65.0,30.0,C,NAO,2,sim
21,6.0,2,85.0,70.0,A,SIM,5,nao
22,3.5,6,40.0,20.0,B,NAO,2,sim
23,5.0,4,60.0,45.0,C,SIM,3,nao
24,4.0,7,50.0,25.0,D,NAO,1,sim
25,6.5,2,75.0,55.0,A,SIM,4,nao
26,3.0,6,35.0,10.0,C,NAO,1,sim
27,4.5,6,50.0,30.0,B,NAO,2,sim
28,5.5,3,80.0,65.0,A,SIM,4,nao
29,2.0,8,30.0,15.0,D,NAO,1,sim
30,4.0,5,60.0,35.0,B,NAO,2,sim
31,6.0,4,87.0,76.0,0,0,5,sim
